ID,Syn
"2,xref,PharmGKB:PA446444,MeSH:D017116","[""""""Back Ache, Low"""""",""""""Mechanical Low Back Pain"""""",""""""Pains, Lower Back"""""",""""""Low Backaches"""""",""""""Low back syndrome"""""",""""""Low back pain"""""",""""""Lumbalgia"""""",""""""Low Back Pain"""""",""""""Low Back Aches"""""",""""""Back Pains, Low"""""",""""""Back Pains, Lower"""""",""""""Pain, Lower Back"""""",""""""Pains, Low Back"""""",""""""Low Back Pain, Mechanical"""""",""""""Postural Low Back Pain"""""",""""""Lumbago"""""",""""""Aches, Low Back"""""",""""""Back Aches, Low"""""",""""""Low Back Pains"""""",""""""Nonspecific pain in the lumbar region"""""",""""""Back Pain, Low"""""",""""""Low Back Pain, Postural"""""",""""""Back Pain, Lower"""""",""""""Low Backache"""""",""""""Recurrent Low Back Pain"""""",""""""Low Back Ache"""""",""""""Lower Back Pains"""""",""""""Backache, Low"""""",""""""Low Back Pain, Recurrent"""""",""""""Ache, Low Back"""""",""""""Backaches, Low"""""",""""""LBP - Low back pain"""""",""""""Lumbar pain"""""",""""""Lower Back Pain"""""",""""""Low Back Pain, Posterior Compartment"""""",""""""Pain, Low Back""""""],[""""""Low Back Pain, Recurrent"""""",""""""Mechanical Low Back Pain"""""",""""""Low Back Pain, Postural"""""",""""""Low Backache"""""",""""""Low Back Pain, Mechanical"""""",""""""Recurrent Low Back Pain"""""",""""""Low Back Ache"""""",""""""Postural Low Back Pain"""""",""""""Lumbago"""""",""""""Low Back Pain"""""",""""""Low Back Pain, Posterior Compartment"""""",""""""Lower Back Pain""""""]"
"2,xref,PharmGKB:PA446446,MeSH:D017119","[""""""PCT"""""",""""""PCT - Porphyria cutanea tarda"""""",""""""Cutaneous hepatic porphyria"""""",""""""Porphyria Cutanea Tarda"""""",""""""Porphyria cutanea tarda symptomatica"""""",""""""UROD deficiency""""""],[""""""Porphyria Cutanea Tarda""""""]"
"2,xref,PharmGKB:PA446447,MeSH:D017121","[""""""Erythrohepatic Porphyria"""""",""""""Porphyria, Hepatoerythropoietic"""""",""""""Porphyrias, Erythrohepatic"""""",""""""Porphyria, Erythrohepatic"""""",""""""Protoporphyria, Erythropoietic"""""",""""""Erythropoietic Protoporphyrias"""""",""""""Erythrohepatic Porphyrias"""""",""""""Protoporphyrias, Erythropoietic"""""",""""""Erythropoietic Protoporphyria""""""],[""""""Porphyria, Hepatoerythropoietic"""""",""""""Hepatoerythropoietic Porphyria"""""",""""""Porphyria, Erythrohepatic""""""]"
"2,xref,PharmGKB:PA446450,MeSH:D017180","[""""""Ventricular tachycardia"""""",""""""Ventricular Tachycardia"""""",""""""Ventricular Tachycardias"""""",""""""Ventricular tachycardia, NOS"""""",""""""Tachycardia, Ventricular"""""",""""""Tachycardias, Ventricular"""""",""""""VT - Ventricular tachycardia"""""",""""""Ventricular tachyarrhythmia""""""],[""""""Ventricular Tachycardia"""""",""""""Tachycardia, Ventricular""""""]"
"2,xref,PharmGKB:PA446459,MeSH:D017202","[""""""Ischemic heart disease"""""",""""""Myocardial Ischemias"""""",""""""Ischaemic heart disease NOS"""""",""""""Heart Disease, Ischemic"""""",""""""Diseases, Ischemic Heart"""""",""""""Ischemia, Myocardial"""""",""""""Ischemic Heart Disease"""""",""""""Myocardial ischaemia"""""",""""""Myocardial ischemia"""""",""""""Ischaemic heart disease"""""",""""""IHD - Ischemic heart disease"""""",""""""Ischemic Heart Diseases"""""",""""""Cardiac ischemia"""""",""""""Ischemias, Myocardial"""""",""""""IHD - Ischaemic heart disease"""""",""""""Myocardial Ischemia"""""",""""""Heart Diseases, Ischemic"""""",""""""Disease, Ischemic Heart""""""],[""""""Ischemic Heart Disease"""""",""""""Myocardial Ischemia"""""",""""""Heart Disease, Ischemic"""""",""""""Ischemia, Myocardial""""""]"
"2,xref,MeSH:D017204,PharmGKB:PA446460","[""""""Angelman Syndrome"""""",""""""Puppet Children"""""",""""""Happy Puppet Syndrome""""""],[""""""Children, Puppet"""""",""""""Puppet Children"""""",""""""Angelman Syndrome"""""",""""""Happy Puppet Syndrome"""""",""""""Syndrome, Angelman"""""",""""""Syndrome, Happy Puppet""""""]"
"2,xref,PharmGKB:PA166128095,MeSH:D017211","[""""""Failure, Treatment"""""",""""""treatment failure"""""",""""""Treatment Failures"""""",""""""Failures, Treatment""""""],[""""""Treatment Failure""""""]"
"2,xref,PharmGKB:PA165108464,MeSH:D017213","[""""""Cementum caries"""""",""""""Root caries"""""",""""""Root surface caries""""""],[""""""Caries, Cervical"""""",""""""Caries, Root"""""",""""""Root Caries"""""",""""""Cervical Caries""""""]"
"2,xref,PharmGKB:PA165108247,MeSH:D017229","[""""""Oxyuriasis"""""",""""""Enterobiasis""""""],[""""""Pinworm Infection"""""",""""""Enterobius vermicularis Infection"""""",""""""Infection, Oxyuris vermicularis"""""",""""""Infection, Enterobius vermicularis"""""",""""""Oxyuris vermicularis Infection"""""",""""""Enterobiasis""""""]"
"2,xref,PharmGKB:PA446467,MeSH:D017237","[""""""Mitochondrial Encephalomyopathies"""""",""""""Encephalomyopathies"""""",""""""Mitochondrial Encephalomyopathy"""""",""""""Encephalomyopathies, Mitochondrial"""""",""""""Encephalomyopathy, Mitochondrial""""""],[""""""Mitochondrial Encephalomyopathies"""""",""""""Encephalomyopathies, Mitochondrial""""""]"
"2,xref,MeSH:D017240,PharmGKB:PA446468","[""""""Luft's Disease"""""",""""""Mitochondrial Myopathy"""""",""""""Mitochondrial Myopathies"""""",""""""Megaconial Myopathies"""""",""""""Myopathies, Mitochondrial"""""",""""""Luft Disease"""""",""""""Pleoconial Myopathies""""""],[""""""Ragged red myopathy"""""",""""""Disease, Luft"""""",""""""Luft's Disease"""""",""""""Mitochondrial cytopathy"""""",""""""Mitochondrial Myopathy"""""",""""""Megaconial Myopathy"""""",""""""Mitochondrial Myopathies"""""",""""""Myopathies, Mitochondrial"""""",""""""Luft Disease"""""",""""""Pleoconial Myopathy"""""",""""""Myopathy, Pleoconial"""""",""""""Pleoconial Myopathies"""""",""""""Disease, Luft's"""""",""""""Myopathy, Megaconial"""""",""""""Myopathies, Pleoconial"""""",""""""Myopathy, Mitochondrial"""""",""""""Mitochondrial myopathy"""""",""""""Megaconial Myopathies"""""",""""""Lufts Disease""""""]"
"2,xref,PharmGKB:PA165108113,MeSH:D017241","[""""""Juvenile myopathy, encephalopathy, lactic acidosis and stroke"""""",""""""Juvenile myopathy, encephalopathy, lactic acidosis AND stroke""""""],[""""""Mitochondrial Encephalomyopathy, Lactic Acidosis, and Stroke-Like Episodes"""""",""""""MELAS"""""",""""""Mitochondrial Myopathy, Lactic Acidosis, Stroke-Like Episode"""""",""""""Myopathy, Mitochondrial-Encephalopathy-Lactic Acidosis-Stroke"""""",""""""Mitochondrial Myopathy, Encephalopathy, Lactic Acidosis, And Stroke-Like Episodes"""""",""""""MELAS Syndrome""""""]"
"3,xref,PharmGKB:PA165108414,MeSH:D017243,PharmGKB:PA165108969","[""""""Myoclonus epilepsy AND ragged red fibers""""""],[""""""Fukuhara Disease"""""",""""""Myoclonic Epilepsy and Ragged Red Fibers"""""",""""""Myoclonic Epilepsy with Ragged-Red Fibers"""""",""""""Myoclonic Epilepsy with Ragged Red Fibers"""""",""""""Myoencephalopathy Ragged-Red Fiber Disease"""""",""""""Myoclonic Epilepsy Associated with Ragged-Red Fibers"""""",""""""Myoclonus with Epilepsy with Ragged Red Fibers"""""",""""""MERRF Syndrome"""""",""""""MERRF"""""",""""""Fukuhara Syndrome""""""],[""""""Fukuhara syndrome""""""]"
"2,xref,MeSH:D017246,PharmGKB:PA446471","[""""""Progressive External Ophthalmoplegia"""""",""""""Graefe Disease"""""",""""""Mitochondrial Ocular Myopathy"""""",""""""Ophthalmoplegia, Chronic Progressive External"""""",""""""Chronic Progressive External Ophthalmoplegia"""""",""""""CPEO"""""",""""""Ophthalmoplegia, Progressive External"""""",""""""Ocular Myopathy of Von Graefe-Fuchs"""""",""""""Ocular Muscular Dystrophy"""""",""""""Graefe's Disease""""""],[""""""Muscular Dystrophy, Ocular"""""",""""""Graefe Disease"""""",""""""Myopathies, Mitochondrial Ocular"""""",""""""CPEO"""""",""""""Ocular Myopathy of Von Graefe-Fuchs"""""",""""""Ocular Myopathies, Mitochondrial"""""",""""""Progressive External Ophthalmoplegias"""""",""""""Chronic progressive ophthalmoplegia"""""",""""""Progressive External Ophthalmoplegia"""""",""""""Ocular Myopathy, Mitochondrial"""""",""""""Ocular Myopathy of Von Graefe Fuchs"""""",""""""Dystrophies, Ocular Muscular"""""",""""""Ocular Muscular Dystrophy"""""",""""""External Ophthalmoplegias, Progressive"""""",""""""Disease, Graefe"""""",""""""External Ophthalmoplegia, Progressive"""""",""""""Dystrophy, Ocular Muscular"""""",""""""Mitochondrial Ocular Myopathy"""""",""""""Ophthalmoplegias, Progressive External"""""",""""""Ophthalmoplegia, Chronic Progressive External"""""",""""""Ophthalmoplegia, Progressive External"""""",""""""Muscular Dystrophies, Ocular"""""",""""""Myopathy, Mitochondrial Ocular"""""",""""""Graefe's Disease"""""",""""""Graefes Disease"""""",""""""Mitochondrial Ocular Myopathies"""""",""""""Ocular Muscular Dystrophies""""""]"
"2,xref,PharmGKB:PA446473,MeSH:D017253","[""""""Neurofibromas, Multiple"""""",""""""Clinical neurofibromatosis"""""",""""""Multiple Neurofibromas"""""",""""""NF - Neurofibromatosis"""""",""""""Neurofibromatosis 3"""""",""""""Neurofibromatosis Syndromes"""""",""""""Neurofibromatosis syndrome"""""",""""""Syndrome, Neurofibromatosis"""""",""""""Neurofibromatosis 3s"""""",""""""Syndromes, Neurofibromatosis"""""",""""""Neurofibroma, Multiple"""""",""""""Neurofibromatosis Syndrome"""""",""""""Multiple Neurofibroma"""""",""""""Neurofibromatosis"""""",""""""Neurofibromatoses""""""],[""""""Multiple Neurofibromas"""""",""""""Neurofibromatosis 3"""""",""""""Neurofibromatosis Syndrome"""""",""""""Neurofibromatosis Type 3"""""",""""""Neurofibromatosis"""""",""""""Neurofibromatoses""""""]"
"2,xref,PharmGKB:PA446477,MeSH:D017285","[""""""Idiopathic Polymyositis"""""",""""""Myositides, Multiple"""""",""""""Polymyositides, Idiopathic"""""",""""""Polymyositis"""""",""""""PM - Polymyositis"""""",""""""Ossificans, Polymyositis"""""",""""""Myositis, Multiple"""""",""""""Multiple Myositis"""""",""""""Idiopathic Polymyositides"""""",""""""Polymyositis Ossificans"""""",""""""Polymyositides"""""",""""""Polymyositis, Idiopathic""""""],[""""""Polymyositis"""""",""""""Polymyositis Ossificans"""""",""""""Polymyositis, Idiopathic"""""",""""""Myositis, Multiple""""""]"
"2,xref,MeSH:D017359,PharmGKB:PA446478","[""""""HELLP Syndrome"""""",""""""Hemolysis, Elevated Liver Enzymes, Lowered Platelets""""""],[""""""HELLP - Syndrome of hemolysis, elevated liver enzymes and low platelet"""""",""""""HELLP Syndrome"""""",""""""Syndrome, HELLP""""""]"
"2,xref,MeSH:D017379,PharmGKB:PA446479","[""""""Left Ventricular Hypertrophy"""""",""""""Hypertrophy, Left Ventricular"""""",""""""Ventricular Hypertrophy, Left""""""],[""""""Hypertrophy, Left Ventricular"""""",""""""Hypertrophies, Left Ventricular"""""",""""""Left Ventricular Hypertrophy"""""",""""""LV+ - Left ventricular hypertrophy"""""",""""""LVH - Left ventricular hypertrophy"""""",""""""Ventricular Hypertrophies, Left"""""",""""""Left Ventricular Hypertrophies"""""",""""""Ventricular Hypertrophy, Left""""""]"
"2,xref,MeSH:D017380,PharmGKB:PA446480","[""""""Right Ventricular Hypertrophy"""""",""""""Hypertrophy, Right Ventricular"""""",""""""Ventricular Hypertrophy, Right""""""],[""""""Hypertrophies, Right Ventricular"""""",""""""Ventricular Hypertrophy, Right"""""",""""""Ventricular Hypertrophies, Right"""""",""""""Hypertrophy, Right Ventricular"""""",""""""Right Ventricular Hypertrophies"""""",""""""Right Ventricular Hypertrophy"""""",""""""RVH - Right ventricular hypertrophy""""""]"
"2,xref,MeSH:D017437,PharmGKB:PA446482","[""""""Skin and Connective Tissue Diseases""""""],[""""""Skin and Connective Tissue Diseases""""""]"
"2,xref,MeSH:D017436,PharmGKB:PA446481","[""""""Anosmic Hypogonadism"""""",""""""Kallmann Syndrome 2"""""",""""""Kallmann Syndrome, Type 1, X-linked"""""",""""""Hypogonadotropic Hypogonadism and Anosmia"""""",""""""Kallmann Syndrome 3"""""",""""""Anosmic Idiopathic Hypogonadotropic Hypogonadism"""""",""""""Dysplasia Olfactogenitalis of De Morsier"""""",""""""Kallmann Syndrome 1"""""",""""""Autosomal Dominant Form of Kallmann Syndrome"""""",""""""Hypogonadotropic Hypogonadism, Anosmia, and Midline Cranial Anomalies (Cleft Lip, Cleft Palate and Imperfect Fusion)"""""",""""""Kallmann's Syndrome"""""",""""""Autosomal Recessive Form of Kallmann Syndrome"""""",""""""Hypogonadotropic Hypogonadism-Anosmia Syndrome"""""",""""""Kallmann Syndrome, Type 3, Recessive"""""",""""""Kallmann Syndrome""""""],[""""""Syndrome, Kallmann"""""",""""""Kallmanns Syndrome"""""",""""""Syndrome, Kallmann's"""""",""""""Hypogonadism with anosmia"""""",""""""Kallmann's Syndrome"""""",""""""Kallmann Syndrome""""""]"
"2,xref,MeSH:D017439,PharmGKB:PA165108812","[""""""Scars, Hypertrophic"""""",""""""Cicatrix, Hypertrophic""""""],[""""""Hypertrophic cicatrix""""""]"
"2,xref,PharmGKB:PA165108272,MeSH:D017444","[""""""Papulosquamous dermatosis"""""",""""""Papulosquamous dermatosis, NOS""""""],[""""""Papulosquamous Disorders"""""",""""""Papulosquamous Skin Diseases"""""",""""""Skin Diseases, Papulosquamous""""""]"
"2,xref,PharmGKB:PA446487,MeSH:D017445","[""""""Skin Diseases, Vascular"""""",""""""Disease, Vascular Skin"""""",""""""Vascular disease of the skin, NOS"""""",""""""Vascular disorders of skin"""""",""""""Vascular disorders of skin NOS"""""",""""""Vascular disorder of skin, NOS"""""",""""""Diseases, Vascular Skin"""""",""""""Vascular disease of the skin"""""",""""""Disorder of blood vessels affecting skin"""""",""""""Vascular Skin Disease"""""",""""""Skin Disease, Vascular"""""",""""""Vascular Skin Diseases"""""",""""""Livedo Reticularis""""""],[""""""Skin Diseases, Vascular"""""",""""""Vascular Skin Diseases""""""]"
"2,xref,MeSH:D017449,PharmGKB:PA446488","[""""""Allergic Contact Dermatitis"""""",""""""Dermatitis, Allergic Eczematous"""""",""""""Dermatitis, Allergic Contact"""""",""""""Dermatitis, Contact, Allergic""""""],[""""""Contact Dermatitides, Allergic"""""",""""""ACD - Allergic contact dermatitis"""""",""""""Allergic Contact Dermatitides"""""",""""""Dermatitis, Allergic Contact"""""",""""""Eczematous Dermatitis, Allergic"""""",""""""Allergic Contact Dermatitis"""""",""""""Dermatitides, Allergic Eczematous"""""",""""""Dermatitides, Allergic Contact"""""",""""""Dermatitis, Allergic Eczematous"""""",""""""Allergic contact dermatitis"""""",""""""Dermatitis, Contact, Allergic"""""",""""""Eczematous Dermatitides, Allergic"""""",""""""Allergic Eczematous Dermatitis"""""",""""""Contact Dermatitis, Allergic"""""",""""""Allergic Eczematous Dermatitides""""""]"
"2,xref,MeSH:D017488,PharmGKB:PA446493","[""""""Congenital Bullous Ichthyosiform Erythroderma"""""",""""""Erythroderma Ichthyosiforme, Bullous"""""",""""""Bullous Erythroderma Ichthyosiformis Congenita of Brocq"""""",""""""Bullous Ichthyosiform Erythroderma Congenital"""""",""""""Congenital Ichthyosiform Erythroderma, Bullous"""""",""""""Bullous Ichthyosiform Erythroderma"""""",""""""Epidermolytic Hyperkeratosis"""""",""""""Epidermolytic Ichthyosis"""""",""""""Ichthyosiform Erythroderma, Bullous Congenital"""""",""""""Hyperkeratosis, Epidermolytic"""""",""""""Bullous Congenital Ichthyosiform Erythroderma"""""",""""""Bullous Erythroderma Ichthyosiforme""""""],[""""""Congenital Bullous Ichthyosiform Erythroderma"""""",""""""Hyperkeratoses, Epidermolytic"""""",""""""Erythroderma Ichthyosiforme, Bullous"""""",""""""Hyperkeratosis, Epidermolytic"""""",""""""Epidermolytic Hyperkeratosis"""""",""""""BIE - Bullous ichthyosiform erythroderma"""""",""""""Ichthyosiform Erythroderma, Bullous Congenital"""""",""""""Bullous ichthyosiform erythroderma"""""",""""""Epidermolytic hyperkeratosis"""""",""""""Epidermolytic Hyperkeratoses"""""",""""""Bullous Congenital Ichthyosiform Erythroderma"""""",""""""Bullous Erythroderma Ichthyosiforme""""""]"
"2,xref,MeSH:D017492,PharmGKB:PA165108486","[""""""Keratosis, Seborrheic"""""",""""""Keratosis Seborrheica"""""",""""""Seborrheic Keratosis""""""],[""""""Senile keratoma""""""]"
"2,xref,PharmGKB:PA446494,MeSH:D017490","[""""""Ichthyosiform Erythroderma, Nonbullous Congenital"""""",""""""Congenital non bullous ichthyosiform erythroderma"""""",""""""Nonbullous Congenital Ichthyosiform Erythroderma"""""",""""""Ichthyosis, Lamellar"""""",""""""Congenital ichthyosis"""""",""""""Lamellar ichthyosis"""""",""""""Ichthyoses, Harlequin"""""",""""""Congenital Nonbullous Ichthyosiform Erythroderma"""""",""""""Ichthyoses, Lamellar"""""",""""""Erythroderma Ichthyosiforme, Nonbullous"""""",""""""Harlequin Fetus"""""",""""""Lamellar Ichthyosis"""""",""""""Fetus, Harlequin"""""",""""""Collodion baby"""""",""""""Lamellar Ichthyoses"""""",""""""Harlequin Ichthyosis"""""",""""""Harlequin Ichthyoses"""""",""""""Ichthyosis, Harlequin"""""",""""""Nonbullous Erythroderma Ichthyosiforme""""""],[""""""Ichthyosis Congenita I"""""",""""""Congenital Nonbullous Ichthyosiform Erythroderma"""""",""""""Ichthyosiform Erythroderma, Nonbullous Congenital"""""",""""""Desquamation of Newborn"""""",""""""Collodion Fetus"""""",""""""Harlequin Fetus"""""",""""""Nonbullous Congenital Lamellar Ichthyosis"""""",""""""Ichthyoses, Lamellar"""""",""""""Nonbullous Congenital Ichthyosiform Erythroderma"""""",""""""Ichthyosis, Lamellar"""""",""""""Collodion Baby Syndrome"""""",""""""Erythroderma Ichthyosiforme, Nonbullous"""""",""""""Ichthyosis Congenita"""""",""""""Ichthyosis, Lamellar, 1"""""",""""""Lamellar Ichthyoses"""""",""""""Lamellar Exfoliation of Newborn"""""",""""""Harlequin Ichthyosis""""""]"
"2,xref,PharmGKB:PA446496,MeSH:D017495","[""""""Hyperpigmentation"""""",""""""Hyperpigmentation, NOS"""""",""""""Hypermelanoses"""""",""""""Hypermelanosis""""""],[""""""Hypermelanosis"""""",""""""Hyperpigmentation""""""]"
"2,xref,PharmGKB:PA446497,MeSH:D017496","[""""""Hypopigmentation, NOS"""""",""""""Hypopigmentation disorder"""""",""""""Achromoderma"""""",""""""Hypomelanoses"""""",""""""Leukoderma"""""",""""""Hypomelanosis"""""",""""""Depigmentation"""""",""""""Hypopigmentation"""""",""""""Leucoderma"""""",""""""Skin hypopigmented"""""",""""""Hypopigmentation of skin, NOS""""""],[""""""Hypopigmentation"""""",""""""Hypomelanosis""""""]"
"2,xref,MeSH:D017511,PharmGKB:PA446500","[""""""Pyoderma Gangrenosum""""""],[""""""Pyoderma gangrenosum"""""",""""""Pyoderma Gangrenosum""""""]"
"2,xref,MeSH:D017513,PharmGKB:PA165108649","[""""""Lichen Nitidus""""""],[""""""Lichen nitidus"""""",""""""Pinkus' disease""""""]"
"2,xref,PharmGKB:PA165108205,MeSH:D017515","[""""""Pityriasis circinata et maculata"""""",""""""Pityriasis rosea""""""],[""""""Pityriasis Rosea""""""]"
"2,xref,PharmGKB:PA165108681,MeSH:D017543","[""""""Aneurysm of iliac artery NOS""""""],[""""""Iliac Aneurysm"""""",""""""Aneurysm, Iliac""""""]"
"2,xref,PharmGKB:PA446509,MeSH:D017544","[""""""Abdominal Aortic Aneurysm"""""",""""""AAA - Abdominal aortic aneurysm"""""",""""""Abdominal Aortic Aneurysms"""""",""""""Aneurysms, Abdominal Aortic"""""",""""""Aortic Aneurysm, Abdominal"""""",""""""Aortic Aneurysms, Abdominal"""""",""""""Abdominal aortic aneurysm"""""",""""""Aneurysm, Abdominal Aortic""""""],[""""""Abdominal Aortic Aneurysm"""""",""""""Aortic Aneurysm, Abdominal"""""",""""""Aneurysm, Abdominal Aortic""""""]"
"2,xref,MeSH:D017545,PharmGKB:PA446510","[""""""Aortic Aneurysm, Thoracoabdominal"""""",""""""Aneurysm, Thoracic Aortic"""""",""""""Thoracoabdominal Aortic Aneurysm"""""",""""""Aortic Aneurysm, Thoracic""""""],[""""""Thoracic Aortic Aneurysm"""""",""""""Aneurysm, Thoracic Aortic"""""",""""""Thoracic aortic aneurysm without mention of rupture"""""",""""""Aortic Aneurysms, Thoracic"""""",""""""Aneurysms, Thoracic Aortic"""""",""""""Aortic Aneurysm, Thoracic"""""",""""""Thoracic Aortic Aneurysms""""""]"
"2,xref,MeSH:D017563,PharmGKB:PA446512","[""""""Lung Diseases, Interstitial"""""",""""""Interstitial Lung Diseases"""""",""""""Pneumonia, Interstitial"""""",""""""Pneumonitis, Interstitial"""""",""""""Diffuse Parenchymal Lung Diseases""""""],[""""""Lung Diseases, Interstitial"""""",""""""Interstitial Lung Diseases"""""",""""""Interstitial Pneumonitis"""""",""""""Interstitial lung disease"""""",""""""Lung Disease, Interstitial"""""",""""""Pneumonitis, Interstitial"""""",""""""ILD - Interstitial lung disease"""""",""""""Pneumonitides, Interstitial"""""",""""""Disease, Interstitial Lung"""""",""""""Interstitial Pneumonia"""""",""""""Diseases, Interstitial Lung"""""",""""""Pneumonia, Interstitial"""""",""""""Interstitial Lung Disease"""""",""""""Interstitial Pneumonitides"""""",""""""Interstitial Pneumonias"""""",""""""Pneumonias, Interstitial""""""]"
